Date,MAADX
202103,0.20
202104,2.89
202105,4.66
202106,-3.61
202107,-0.10
202108,1.73
202109,-1.23
202110,1.44
202111,-2.93
202112,7.72
202201,2.64
202202,0.37
202203,1.92
202204,-3.87
202205,7.67
202206,-11.47
202207,7.26
202208,-4.39
202209,-11.48
202210,13.30
202211,7.63
202212,-5.43
202301,11.20
202302,-4.60
202303,-8.37
202304,0.00
202305,-4.87
202306,9.19
202307,6.41
202308,-3.50
202309,-4.28
202310,-5.45
202311,8.13
202312,9.78
202401,-1.86
202402,0.72
